,price,host_location,host_since
0,445.54999999999995,"Westport, Ireland",2009-10-02
1,141.54999999999998,"Dublin, Ireland",2009-11-29
2,85.5,"County Clare, Ireland",2010-07-06
3,128.25,"Galway, Ireland",2010-07-19
4,79.8,Ireland,2010-07-27
5,85.5,"Kilkenny, Ireland",2010-08-02
6,70.3,"Dublin, Ireland",2010-08-06
7,142.5,"Sligo, Ireland",2010-08-08
9,132.04999999999998,"Killarney, Ireland",2010-08-24
10,104.5,"London, United Kingdom",2010-10-28
11,28.5,Ireland,2011-03-19
12,69.35,"Dublin, Ireland",2010-08-06
13,71.25,"Mountshannon, Ireland",2011-04-22
14,76.0,"Mountshannon, Ireland",2011-04-22
15,125.39999999999999,"Kiltoom, Ireland",2011-05-15
16,118.75,"Ballinskelligs, Ireland",2011-06-17
17,90.25,"Avoca, Ireland",2011-06-20
18,189.04999999999998,"Sligo, Ireland",2011-06-22
19,70.3,Ireland,2010-07-30
20,106.39999999999999,Ireland,2011-06-26
21,104.5,"Kenmare, Ireland",2011-06-29
22,47.5,"Dublin, Ireland",2011-07-01
23,77.89999999999999,"Dublin, Ireland",2011-07-04
24,428.45,Ireland,2011-07-07
25,414.2,Ireland,2011-07-07
26,76.0,"Dublin, Ireland",2011-07-23
27,47.5,"Camp, Ireland",2011-08-23
28,47.5,"Camp, Ireland",2011-08-23
29,42.75,"Cavan, Ireland",2011-08-10
30,85.5,Ireland,2011-01-08
31,71.25,"Cobh, Ireland",2011-08-18
32,271.7,"Westport, Ireland",2011-08-18
33,228.0,"County Kerry, Ireland",2011-08-28
34,95.94999999999999,"County Kerry, Ireland",2011-08-28
35,161.5,"Kerry, Ireland",2011-08-26
36,61.75,Ireland,2011-07-31
37,345.8,"Adare, Ireland",2011-09-18
38,47.5,"Carlow, Ireland",2011-09-22
39,61.75,"Dublin, Ireland",2011-10-04
40,57.0,"Westport, Ireland",2011-10-04
41,142.5,"Liscannor, Ireland",2011-10-10
42,28.5,"Lucan, Ireland",2011-10-14
43,85.5,"Naas, Ireland",2011-10-15
44,678.3,"Lahinch, Ireland",2011-10-17
45,142.5,"Killarney, Ireland",2011-10-18
46,137.75,"Liscannor, Ireland",2011-10-10
47,118.75,"Liscannor, Ireland",2011-10-10
48,118.75,"Liscannor, Ireland",2011-10-10
49,66.5,"Galway, Ireland",2012-06-28
50,47.5,"Cashel, Ireland",2011-11-11
51,99.75,"Cavan, Ireland",2011-08-10
52,85.5,"Cavan, Ireland",2011-08-10
53,76.0,"Cavan, Ireland",2011-08-10
54,76.0,"Cavan, Ireland",2011-08-10
55,76.0,"Cavan, Ireland",2011-08-10
56,142.5,"Killarney, Ireland",2011-10-18
57,142.5,"Killarney, Ireland",2011-10-18
58,142.5,"Killarney, Ireland",2011-10-18
59,142.5,"Killarney, Ireland",2011-10-18
60,142.5,"Killarney, Ireland",2011-10-18
61,285.0,"Dublin, Ireland",2011-11-01
62,95.0,Ireland,2011-11-29
63,118.75,"Dublin, Ireland",2011-12-18
64,76.0,"County Kerry, Ireland",2011-12-24
65,73.14999999999999,"Kenmare, Ireland",2011-12-25
66,212.79999999999998,"Kildare, Ireland",2012-01-02
67,95.94999999999999,"Kildare, Ireland",2012-01-02
68,244.14999999999998,"Straffan, Ireland",2012-01-03
69,76.0,Ireland,2010-06-24
70,61.75,"Tramore, Ireland",2012-01-27
71,104.5,"Dublin, Ireland",2012-01-14
72,1167.55,Ireland,2012-02-07
73,108.3,"County Clare, Ireland",2012-03-04
74,85.5,"Schull, Ireland",2012-03-05
75,370.5,Ireland,2011-07-07
76,650.75,"Galway, Ireland",2012-03-13
77,132.04999999999998,"Dublin, Ireland",2012-03-16
78,155.79999999999998,"Dublin, Ireland",2012-03-16
79,61.75,Ireland,2011-07-31
80,171.0,"Dublin, Ireland",2012-03-19
81,1425.0,"County Meath, Ireland",2012-01-16
82,61.75,Ireland,2011-07-31
83,42.75,"Westport, Ireland",2012-03-25
84,123.5,"Kinsale, Ireland",2012-03-31
85,142.5,"Portland, OR",2012-03-30
86,168.15,"Killarney, Ireland",2012-04-03
87,133.0,"County Kerry, Ireland",2011-08-28
88,209.0,"Kildare, Ireland",2012-01-02
89,109.25,"County Kerry, Ireland",2012-04-08
90,71.25,"County Kerry, Ireland",2012-04-08
91,161.5,"Dublin, Ireland",2012-04-10
92,61.75,"Dublin, Ireland",2011-07-01
93,169.1,"Dublin, Ireland",2012-04-10
94,61.75,"Dublin, Ireland",2011-07-01
95,114.0,"Kiltoom, Ireland",2011-05-15
96,119.69999999999999,"Kiltoom, Ireland",2011-05-15
97,155.79999999999998,"Cork, Ireland",2012-04-17
98,100.69999999999999,"Cork, Ireland",2012-04-17
99,60.8,"Belfast, United Kingdom",2012-04-17
100,100.69999999999999,"Ardrahan, Ireland",2012-04-17
101,136.79999999999998,"Belfast, United Kingdom",2012-04-21
102,175.75,"London, United Kingdom",2012-04-23
103,1472.5,"Dublin, Ireland",2012-04-26
104,488.29999999999995,"Aughrim, Ireland",2012-04-30
105,128.25,"Lucan, Ireland",2012-04-11
106,62.699999999999996,"Roscommon, Ireland",2012-05-08
107,173.85,"Ballybunnion, Ireland",2012-05-09
108,147.25,"Killarney, Ireland",2012-05-15
109,95.0,"Westport, Ireland",2012-05-21
110,114.94999999999999,"Galway, Ireland",2016-05-29
111,81.7,"Athlone, Ireland",2012-05-26
112,167.2,"Dublin, Ireland",2012-04-10
113,65.55,"County Cork, Ireland",2011-10-31
114,218.5,"Dublin, Ireland",2012-05-10
115,92.14999999999999,"Albuquerque, NM",2012-06-13
116,79.8,"County Cork, Ireland",2011-10-31
117,101.64999999999999,"Galway, Ireland",2012-05-31
118,122.55,"Galway, Ireland",2012-05-31
119,114.94999999999999,"Birr, Ireland",2012-06-29
120,52.25,Ireland,2012-07-01
121,47.5,"Istanbul, Turkey",2012-02-02
122,61.75,Ireland,2012-07-10
123,85.5,"Dublin, Ireland",2012-07-10
124,61.75,"Lucan, Ireland",2012-04-11
125,170.04999999999998,"County Kerry, Ireland",2012-07-16
126,80.75,"Galway, Ireland",2010-09-17
127,161.5,"County Kerry, Ireland",2012-07-16
128,107.35,"Galway, Ireland",2012-07-22
129,142.5,Ireland,2011-06-10
130,71.25,"County Tipperary, Ireland",2012-07-24
131,123.5,"Dundalk, Ireland",2012-07-24
132,85.5,"Duncannon, Ireland",2010-07-26
133,106.39999999999999,Singapore,2012-08-06
134,80.75,"Dublin, Ireland",2012-08-09
135,85.5,"Unionhall, Ireland",2012-08-10
136,288.8,"Galway, Ireland",2012-08-11
137,66.5,"Cork, Ireland",2012-08-13
138,142.5,"Dublin, Ireland",2012-08-16
139,195.7,"Cork, Ireland",2012-08-16
140,262.2,"Dublin, Ireland",2012-08-13
141,110.19999999999999,"Kinsale, Ireland",2012-08-19
142,171.0,"Craughwell, Ireland",2012-08-20
143,128.25,"Bantry, Ireland",2012-08-21
144,213.75,"Dublin, Ireland",2012-08-23
145,152.95,"Annascaul, Ireland",2012-03-18
146,204.25,Ireland,2012-08-24
147,198.54999999999998,"Kilkenny, Ireland",2012-08-27
148,193.79999999999998,"Kilkenny, Ireland",2012-09-07
150,342.0,"Dublin, Ireland",2012-09-10
151,170.04999999999998,"Sligo, Ireland",2012-09-16
152,380.0,"Dublin, Ireland",2012-09-18
153,47.5,"Carrickmacross, Ireland",2012-09-17
154,208.04999999999998,"Donegal, Ireland",2012-10-01
155,114.94999999999999,"Aglish, Ireland",2011-04-08
156,123.5,"Dublin, Ireland",2012-10-04
157,118.75,"Trim, Ireland",2012-10-04
158,142.5,"Trim, Ireland",2012-10-04
159,249.85,"Trim, Ireland",2012-10-04
160,203.29999999999998,"Trim, Ireland",2012-10-04
161,74.1,"Trim, Ireland",2012-10-04
162,114.94999999999999,"Trim, Ireland",2012-10-04
163,97.85,"Trim, Ireland",2012-10-04
164,110.19999999999999,"Dublin, Ireland",2012-10-12
